respondent_id,task_id,alternative_id,chosen,brand,screen_size,storage,battery_life,camera,price
R002,6,None,0,,,,,,
R002,7,A,1,BrandX,6.5,64,18,Professional,899
R002,7,B,0,BrandX,6.0,64,12,Enhanced,699
R002,7,C,0,BrandX,6.0,64,24,Standard,499
R002,7,None,0,,,,,,
R002,8,A,1,BrandY,6.5,256,12,Standard,599
R002,8,B,0,BrandX,6.0,64,12,Professional,699
R002,8,C,0,BrandY,6.5,256,12,Enhanced,599
R002,8,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R002,9,A,0,BrandY,5.5,64,18,Enhanced,699
R002,9,B,0,BrandX,5.5,64,24,Standard,799
R002,9,C,1,BrandY,6.0,64,18,Enhanced,899
R002,9,None,0,,,,,,
R002,10,A,0,BrandZ,6.0,64,12,Enhanced,599
R002,10,B,0,BrandZ,6.0,64,12,Professional,799
R002,10,C,1,BrandY,6.5,128,18,Professional,899
R002,10,None,0,,,,,,
R002,11,A,0,BrandX,6.0,64,24,Enhanced,499
R002,11,B,1,BrandZ,6.5,256,24,Professional,599
R002,11,C,0,BrandY,6.0,64,24,Enhanced,899
R002,11,None,0,,,,,,
R002,12,A,0,BrandZ,6.0,256,18,Professional,799
R002,12,B,0,BrandY,6.0,256,18,Professional,599
R002,12,C,1,BrandX,6.0,256,18,Professional,599
R002,12,None,0,,,,,,
R003,1,A,0,BrandX,5.5,64,12,Standard,599
R003,1,B,0,BrandY,6.5,64,18,Enhanced,899
R003,1,C,1,BrandX,6.5,256,18,Enhanced,799
R003,1,None,0,,,,,,
R003,2,A,0,BrandX,5.5,128,12,Standard,899
R003,2,B,1,BrandY,5.5,256,12,Standard,799
R003,2,C,0,BrandX,6.0,256,24,Professional,899
R003,2,None,0,,,,,,
R003,3,A,0,BrandY,6.5,256,24,Enhanced,899
R003,3,B,1,BrandY,5.5,256,18,Enhanced,699
R003,3,C,0,BrandX,6.5,128,24,Enhanced,599
R003,3,None,0,,,,,,
R003,3,Samsung,0,Samsung,6.5,256,24,Professional,899
R003,4,A,1,BrandX,6.0,128,18,Professional,499
R003,4,B,0,BrandX,5.5,64,18,Professional,599
R003,4,C,0,BrandZ,5.5,64,18,Enhanced,699
R003,4,None,0,,,,,,
R003,5,A,1,BrandX,6.0,128,24,Professional,499
R003,5,B,0,BrandZ,6.0,128,12,Enhanced,699
R003,5,C,0,BrandY,6.0,256,24,Professional,899
R003,6,A,1,BrandY,5.5,128,18,Enhanced,499
R003,6,B,0,BrandY,6.0,256,24,Enhanced,599
R003,6,C,0,BrandY,5.5,256,24,Standard,799
R003,6,None,0,,,,,,
R003,7,A,0,BrandX,6.5,128,12,Enhanced,599
R003,7,B,0,BrandX,6.0,128,18,Standard,799
R003,7,C,1,BrandY,6.0,128,18,Enhanced,699
R003,8,A,0,BrandZ,6.5,64,18,Standard,499
R003,8,B,0,BrandZ,5.5,64,12,Standard,499
R003,8,C,0,BrandZ,5.5,64,12,Enhanced,499
R003,8,None,0,,,,,,
R003,8,Samsung,1,Samsung,6.5,256,24,Professional,899
R003,9,A,0,BrandY,5.5,256,24,Professional,499
R003,9,B,0,BrandX,6.0,64,24,Standard,699
R003,9,C,1,BrandZ,6.5,128,18,Professional,599
R003,9,None,0,,,,,,
R003,10,A,0,BrandZ,5.5,64,24,Enhanced,899
R003,10,B,0,BrandX,6.5,64,18,Professional,799
R003,10,C,1,BrandZ,6.0,64,24,Professional,699
R003,10,None,0,,,,,,
R003,11,A,0,BrandY,5.5,128,18,Professional,799
R003,11,B,1,BrandZ,5.5,128,12,Professional,899
R003,11,C,0,BrandZ,6.0,256,24,Enhanced,799
R003,11,None,0,,,,,,
R003,12,A,0,BrandY,6.0,64,12,Enhanced,799
R003,12,B,0,BrandX,6.0,256,24,Professional,799
R003,12,C,1,BrandY,5.5,128,18,Standard,799
R003,12,None,0,,,,,,
R004,1,A,1,BrandZ,6.0,128,24,Professional,699
R004,1,B,0,BrandY,6.5,256,18,Enhanced,799
R004,1,C,0,BrandY,6.0,128,12,Standard,599
R004,1,None,0,,,,,,
R004,2,A,0,BrandZ,5.5,64,12,Professional,799
R004,2,B,1,BrandY,6.5,256,24,Professional,699
R004,2,C,0,BrandX,5.5,128,12,Enhanced,599
R004,2,None,0,,,,,,
R004,3,A,0,BrandX,6.0,64,12,Professional,699
R004,3,B,0,BrandZ,5.5,256,18,Standard,499
R004,3,C,1,BrandZ,6.0,128,18,Enhanced,699
R004,3,None,0,,,,,,
R004,3,Samsung,0,Samsung,6.5,256,24,Professional,899
R004,4,A,1,BrandX,5.5,128,18,Standard,899
R004,4,B,0,BrandZ,6.5,64,12,Standard,899
R004,4,C,0,BrandY,5.5,64,12,Professional,799
R004,4,None,0,,,,,,
R004,5,A,0,BrandX,6.5,128,18,Enhanced,699
R004,5,B,0,BrandZ,6.0,128,24,Professional,499
R004,5,C,1,BrandZ,6.5,64,12,Professional,599
R004,5,None,0,,,,,,
R004,5,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R004,6,A,0,BrandX,6.5,64,12,Standard,799
R004,6,B,1,BrandY,6.5,256,18,Enhanced,499
R004,6,C,0,BrandX,6.0,256,18,Professional,799
R004,6,None,0,,,,,,
R004,6,Samsung,0,Samsung,6.5,256,24,Professional,899
R004,7,A,1,BrandZ,6.5,256,12,Enhanced,499
R004,7,B,0,BrandZ,5.5,256,12,Enhanced,599
R004,7,C,0,BrandX,5.5,64,18,Professional,899
R004,8,A,1,BrandY,6.5,128,24,Enhanced,699
R004,8,B,0,BrandZ,6.5,128,18,Standard,899
R004,8,C,0,BrandX,6.0,256,18,Professional,699
R004,8,None,0,,,,,,
R004,8,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R004,9,A,0,BrandZ,6.0,256,12,Standard,799
R004,9,B,1,BrandZ,6.5,128,18,Standard,899
R004,9,C,0,BrandY,6.5,128,12,Enhanced,699
R004,9,None,0,,,,,,
R004,10,A,1,BrandX,5.5,128,18,Professional,799
R004,10,B,0,BrandY,6.5,128,24,Standard,799
R004,10,C,0,BrandX,6.0,128,18,Standard,799
R004,11,A,1,BrandX,6.5,256,18,Enhanced,499
R004,11,B,0,BrandX,6.5,128,24,Enhanced,799
R004,11,C,0,BrandX,5.5,128,24,Standard,699
R004,11,None,0,,,,,,
R004,12,A,0,BrandX,5.5,256,24,Standard,599
R004,12,B,0,BrandY,6.5,64,24,Enhanced,499
R004,12,C,1,BrandX,5.5,128,12,Professional,599
R004,12,None,0,,,,,,
R005,1,A,1,BrandZ,6.0,64,18,Professional,799
R005,1,B,0,BrandY,6.0,256,24,Enhanced,799
R005,1,C,0,BrandY,5.5,256,12,Professional,799
R005,1,None,0,,,,,,
R005,2,A,0,BrandX,6.0,256,18,Professional,799
R005,2,B,0,BrandY,6.5,256,12,Enhanced,499
R005,2,C,1,BrandX,6.5,256,18,Standard,799
R005,2,None,0,,,,,,
R005,3,A,0,BrandX,6.5,64,18,Professional,599
R005,3,B,0,BrandX,6.0,128,18,Professional,799
R005,3,C,1,BrandZ,5.5,128,24,Professional,799
R005,4,A,0,BrandY,6.5,64,24,Standard,599
R005,4,B,0,BrandZ,6.5,128,12,Professional,499
R005,4,C,1,BrandY,5.5,256,24,Standard,799
R005,4,None,0,,,,,,
R005,4,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R005,5,A,1,BrandX,6.0,64,18,Enhanced,699
R005,5,B,0,BrandY,5.5,64,24,Enhanced,899
R005,5,C,0,BrandZ,5.5,64,12,Standard,899
R005,6,A,0,BrandX,6.0,256,12,Standard,799
R005,6,B,1,BrandZ,6.0,128,18,Professional,499
R005,6,C,0,BrandY,6.0,256,24,Standard,499
R005,6,None,0,,,,,,
R005,7,A,1,BrandZ,6.0,256,18,Professional,699
R005,7,B,0,BrandY,6.0,64,18,Enhanced,499
R005,7,C,0,BrandX,6.0,256,18,Professional,699
R005,7,Samsung,0,Samsung,6.5,256,24,Professional,899
R005,8,A,1,BrandY,5.5,256,24,Professional,499
R005,8,B,0,BrandZ,6.5,128,18,Standard,899
R005,8,C,0,BrandY,5.5,256,12,Professional,699
R005,8,None,0,,,,,,
R005,9,A,0,BrandZ,6.5,64,24,Standard,499
R005,9,B,0,BrandY,6.0,64,24,Enhanced,599
R005,9,C,1,BrandX,6.0,128,24,Enhanced,599
R005,9,None,0,,,,,,
R005,10,A,0,BrandY,6.5,256,18,Standard,699
R005,10,B,1,BrandY,6.0,256,18,Standard,799
R005,10,C,0,BrandX,5.5,64,24,Professional,799
R005,11,A,0,BrandY,5.5,128,12,Enhanced,899
R005,11,B,1,BrandX,6.0,128,24,Professional,699
R005,11,C,0,BrandZ,6.0,256,18,Standard,599
R005,11,None,0,,,,,,
R005,12,A,1,BrandZ,6.0,256,12,Professional,499
R005,12,B,0,BrandZ,6.0,256,18,Professional,799
R005,12,C,0,BrandX,5.5,64,12,Enhanced,799
R005,12,None,0,,,,,,
R005,12,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R006,1,A,0,BrandZ,6.0,256,24,Enhanced,499
R006,1,B,0,BrandY,6.0,64,12,Enhanced,499
R006,1,C,1,BrandZ,5.5,256,24,Professional,499
R006,1,None,0,,,,,,
R006,2,A,1,BrandX,6.5,64,12,Professional,599
R006,2,B,0,BrandZ,5.5,64,18,Standard,899
R006,2,C,0,BrandX,6.0,64,12,Professional,699
R006,2,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R006,3,A,1,BrandX,5.5,128,12,Professional,699
R006,3,B,0,BrandX,5.5,128,12,Standard,799
R006,3,C,0,BrandZ,5.5,256,12,Enhanced,799
R006,4,A,1,BrandX,6.0,256,12,Professional,499
R006,4,B,0,BrandZ,6.5,256,18,Enhanced,499
R006,4,C,0,BrandX,6.0,128,18,Professional,499
R006,4,None,0,,,,,,
R006,5,A,0,BrandX,5.5,128,24,Standard,499
R006,5,B,0,BrandX,6.0,256,24,Professional,899
R006,5,C,1,BrandZ,6.0,128,24,Professional,699
R006,5,None,0,,,,,,
R006,6,A,0,BrandX,6.5,64,24,Professional,899
R006,6,B,0,BrandZ,5.5,128,18,Standard,799
R006,6,C,1,BrandY,6.0,128,18,Professional,499
R006,6,None,0,,,,,,
R006,7,A,0,BrandY,6.0,64,24,Enhanced,499
R006,7,B,0,BrandX,5.5,64,18,Standard,699
R006,7,C,0,BrandX,6.5,64,24,Professional,899
R006,7,None,0,,,,,,
R006,7,Samsung,1,Samsung,6.5,256,24,Professional,899
R006,8,A,0,BrandZ,6.0,256,12,Enhanced,899
R006,8,B,1,BrandY,6.0,64,24,Professional,599
R006,8,C,0,BrandX,6.5,128,12,Standard,699
R006,9,A,1,BrandY,6.5,64,18,Professional,899
R006,9,B,0,BrandZ,6.5,256,24,Standard,899
R006,9,C,0,BrandZ,6.5,128,12,Standard,699
R006,10,A,0,BrandY,6.0,64,12,Standard,899
R006,10,B,1,BrandZ,6.0,64,12,Professional,499
R006,10,C,0,BrandX,6.5,256,12,Enhanced,799
R006,10,None,0,,,,,,
R006,10,Samsung,0,Samsung,6.5,256,24,Professional,899
R006,11,A,0,BrandZ,6.0,256,24,Standard,499
R006,11,B,0,BrandX,5.5,256,12,Professional,499
R006,11,C,0,BrandY,6.0,256,18,Enhanced,899
R006,11,None,0,,,,,,
R006,11,iPhone,1,iPhone,6.1,128,18,Enhanced,799
R006,12,A,1,BrandY,6.0,64,18,Professional,899
R006,12,B,0,BrandY,6.5,256,18,Standard,599
R006,12,C,0,BrandY,6.5,64,12,Standard,699
R007,1,A,0,BrandY,5.5,128,12,Enhanced,599
R007,1,B,0,BrandZ,6.0,256,18,Standard,799
R007,1,C,1,BrandX,5.5,128,24,Enhanced,899
R007,1,None,0,,,,,,
R007,2,A,0,BrandZ,6.0,64,18,Standard,499
R007,2,B,1,BrandZ,6.5,64,24,Professional,599
R007,2,C,0,BrandY,6.0,256,24,Standard,599
R007,2,None,0,,,,,,
R007,2,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R007,3,A,0,BrandZ,5.5,256,12,Standard,799
R007,3,B,0,BrandY,6.5,256,18,Professional,899
R007,3,C,1,BrandZ,6.5,256,18,Professional,699
R007,3,None,0,,,,,,
R007,3,Samsung,0,Samsung,6.5,256,24,Professional,899
R007,4,A,1,BrandZ,6.0,128,24,Standard,699
R007,4,B,0,BrandZ,5.5,128,18,Enhanced,499
R007,4,C,0,BrandX,6.0,128,12,Professional,499
R007,4,None,0,,,,,,
R007,5,A,1,BrandY,6.5,256,24,Standard,799
R007,5,B,0,BrandZ,6.5,64,18,Professional,799
R007,5,C,0,BrandZ,5.5,64,18,Standard,699
R007,5,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R007,6,A,0,BrandX,5.5,256,18,Enhanced,899
R007,6,B,1,BrandZ,6.5,64,18,Enhanced,699
R007,6,C,0,BrandY,6.0,128,24,Professional,499
R007,7,A,0,BrandX,6.0,64,24,Professional,799
R007,7,B,1,BrandY,6.0,256,24,Professional,599
R007,7,C,0,BrandY,5.5,256,24,Standard,699
R007,7,None,0,,,,,,
R007,8,A,1,BrandZ,6.0,64,24,Professional,499
R007,8,B,0,BrandY,6.5,128,24,Enhanced,599
R007,8,C,0,BrandZ,6.5,256,24,Professional,499
R007,8,None,0,,,,,,
R007,9,A,1,BrandY,5.5,128,18,Standard,599
R007,9,B,0,BrandY,6.0,64,12,Standard,599
R007,9,C,0,BrandX,6.0,64,24,Professional,899
R007,9,None,0,,,,,,
R007,10,A,0,BrandZ,5.5,256,18,Standard,599
R007,10,B,0,BrandX,6.5,256,12,Professional,799
R007,10,C,1,BrandX,6.0,128,24,Professional,599
R007,11,A,0,BrandZ,6.0,64,24,Standard,699
R007,11,B,1,BrandY,5.5,128,24,Professional,799
R007,11,C,0,BrandY,6.0,128,24,Professional,799
R007,12,A,1,BrandZ,5.5,128,12,Professional,799
R007,12,B,0,BrandY,6.5,64,24,Professional,499
R007,12,C,0,BrandY,5.5,64,18,Enhanced,899
R007,12,None,0,,,,,,
R008,1,A,0,BrandZ,5.5,256,18,Enhanced,899
R008,1,B,0,BrandX,5.5,64,18,Standard,599
R008,1,C,1,BrandZ,6.5,256,24,Enhanced,499
R008,1,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R008,2,A,0,BrandX,5.5,128,24,Professional,799
R008,2,B,0,BrandX,5.5,128,24,Professional,499
R008,2,C,1,BrandZ,6.5,256,12,Professional,599
R008,2,None,0,,,,,,
R008,2,Samsung,0,Samsung,6.5,256,24,Professional,899
R008,3,A,0,BrandX,6.5,128,12,Professional,499
R008,3,B,0,BrandZ,6.0,64,24,Professional,899
R008,3,C,1,BrandZ,6.5,64,18,Enhanced,499
R008,3,None,0,,,,,,
R008,4,A,0,BrandY,6.5,64,18,Standard,699
R008,4,B,1,BrandX,6.5,256,24,Standard,899
R008,4,C,0,BrandZ,6.0,64,12,Enhanced,899
R008,4,None,0,,,,,,
R008,5,A,1,BrandZ,6.0,256,18,Professional,599
R008,5,B,0,BrandX,5.5,256,18,Standard,699
R008,5,C,0,BrandX,5.5,64,12,Enhanced,699
R008,5,None,0,,,,,,
R008,6,A,1,BrandZ,6.0,128,12,Professional,599
R008,6,B,0,BrandY,6.0,64,24,Enhanced,699
R008,6,C,0,BrandX,6.0,128,18,Professional,799
R008,7,A,0,BrandX,6.0,256,18,Enhanced,899
R008,7,B,0,BrandY,5.5,256,18,Standard,799
R008,7,C,1,BrandZ,5.5,256,18,Enhanced,499
R008,7,None,0,,,,,,
R008,8,A,1,BrandY,6.0,256,24,Enhanced,599
R008,8,B,0,BrandZ,6.0,128,18,Standard,699
R008,8,C,0,BrandZ,6.0,128,24,Standard,499
R008,8,None,0,,,,,,
R008,9,A,0,BrandZ,6.5,256,12,Standard,599
R008,9,B,0,BrandZ,6.5,128,12,Standard,499
R008,9,C,0,BrandX,6.5,128,18,Enhanced,899
R008,9,None,0,,,,,,
R008,9,Samsung,1,Samsung,6.5,256,24,Professional,899
R008,10,A,0,BrandY,6.0,128,12,Professional,599
R008,10,B,1,BrandZ,6.0,128,18,Professional,699
R008,10,C,0,BrandX,5.5,64,24,Standard,799
R008,10,None,0,,,,,,
R008,11,A,1,BrandX,6.0,128,24,Enhanced,599
R008,11,B,0,BrandZ,6.0,256,18,Standard,499
R008,11,C,0,BrandX,5.5,128,12,Professional,799
R008,12,A,1,BrandY,6.5,128,24,Standard,899
R008,12,B,0,BrandZ,6.0,128,12,Professional,599
R008,12,C,0,BrandY,6.5,64,12,Standard,599
R008,12,None,0,,,,,,
R009,1,A,0,BrandZ,6.5,256,12,Standard,799
R009,1,B,0,BrandZ,5.5,64,24,Standard,699
R009,1,C,1,BrandX,5.5,128,24,Standard,699
R009,2,A,1,BrandY,5.5,128,12,Professional,899
R009,2,B,0,BrandY,5.5,256,18,Professional,899
R009,2,C,0,BrandX,6.5,256,12,Professional,899
R009,2,None,0,,,,,,
R009,3,A,0,BrandZ,6.5,128,24,Standard,499
R009,3,B,1,BrandX,5.5,256,24,Enhanced,599
R009,3,C,0,BrandZ,6.0,256,24,Standard,799
R009,4,A,1,BrandZ,6.0,128,12,Professional,799
R009,4,B,0,BrandY,6.0,64,24,Standard,599
R009,4,C,0,BrandY,6.0,128,18,Standard,699
R009,4,None,0,,,,,,
R009,5,A,0,BrandZ,6.0,256,18,Enhanced,599
R009,5,B,0,BrandY,6.5,256,12,Enhanced,599
R009,5,C,1,BrandY,5.5,128,18,Standard,599
R009,5,None,0,,,,,,
R009,5,Samsung,0,Samsung,6.5,256,24,Professional,899
R009,6,A,0,BrandZ,6.0,64,12,Enhanced,899
R009,6,B,1,BrandZ,6.0,64,12,Enhanced,899
R009,6,C,0,BrandY,6.0,128,18,Standard,499
R009,7,A,0,BrandX,5.5,256,18,Standard,499
R009,7,B,1,BrandY,6.0,256,24,Professional,799
R009,7,C,0,BrandY,6.5,64,12,Enhanced,599
R009,8,A,0,BrandY,6.0,64,18,Standard,899
R009,8,B,1,BrandZ,5.5,128,24,Enhanced,499
R009,8,C,0,BrandY,6.5,128,24,Enhanced,899
R009,8,None,0,,,,,,
R009,8,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R009,9,A,0,BrandY,6.0,128,24,Enhanced,599
R009,9,B,1,BrandX,6.5,256,18,Professional,499
R009,9,C,0,BrandX,5.5,64,24,Enhanced,799
R009,9,None,0,,,,,,
R009,9,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R009,10,A,0,BrandY,6.5,128,12,Enhanced,899
R009,10,B,0,BrandZ,6.0,256,18,Professional,899
R009,10,C,1,BrandZ,6.0,256,24,Enhanced,799
R009,11,A,0,BrandZ,5.5,128,24,Enhanced,499
R009,11,B,0,BrandZ,6.0,128,24,Professional,899
R009,11,C,1,BrandX,6.5,64,24,Enhanced,599
R009,11,None,0,,,,,,
R009,12,A,0,BrandY,5.5,256,12,Standard,899
R009,12,B,0,BrandZ,5.5,64,12,Enhanced,699
R009,12,C,1,BrandY,5.5,128,24,Standard,799
R009,12,None,0,,,,,,
R010,1,A,1,BrandY,5.5,64,18,Professional,699
R010,1,B,0,BrandX,6.0,128,24,Standard,799
R010,1,C,0,BrandY,6.0,128,24,Professional,699
R010,1,None,0,,,,,,
R010,2,A,0,BrandZ,6.0,128,18,Standard,699
R010,2,B,0,BrandX,6.0,256,12,Enhanced,799
R010,2,C,1,BrandZ,6.0,256,18,Standard,599
R010,2,Samsung,0,Samsung,6.5,256,24,Professional,899
R010,3,A,0,BrandX,5.5,256,24,Professional,599
R010,3,B,0,BrandX,5.5,256,24,Standard,599
R010,3,C,1,BrandX,5.5,128,18,Professional,799
R010,3,None,0,,,,,,
R010,4,A,1,BrandX,6.5,64,18,Professional,799
R010,4,B,0,BrandY,6.5,64,18,Enhanced,699
R010,4,C,0,BrandZ,5.5,64,24,Professional,599
R010,4,None,0,,,,,,
R010,5,A,0,BrandX,5.5,128,12,Standard,799
R010,5,B,1,BrandY,5.5,256,18,Standard,499
R010,5,C,0,BrandY,6.5,256,12,Enhanced,699
R010,5,None,0,,,,,,
R010,6,A,0,BrandZ,6.0,64,24,Enhanced,699
R010,6,B,1,BrandX,5.5,128,12,Professional,799
R010,6,C,0,BrandZ,6.0,256,12,Standard,699
R010,7,A,0,BrandX,5.5,256,24,Enhanced,799
R010,7,B,1,BrandZ,6.0,64,18,Professional,499
R010,7,C,0,BrandX,5.5,128,18,Standard,499
R010,7,None,0,,,,,,
R010,7,Samsung,0,Samsung,6.5,256,24,Professional,899
R010,8,A,1,BrandY,6.0,256,24,Professional,499
R010,8,B,0,BrandY,6.5,128,24,Standard,499
R010,8,C,0,BrandZ,5.5,128,18,Standard,799
R010,8,None,0,,,,,,
R010,9,A,1,BrandZ,6.0,256,12,Professional,699
R010,9,B,0,BrandY,6.5,64,12,Standard,799
R010,9,C,0,BrandX,6.0,256,24,Enhanced,799
R010,10,A,0,BrandZ,6.5,64,12,Professional,899
R010,10,B,1,BrandX,6.5,128,24,Professional,699
R010,10,C,0,BrandX,6.5,64,12,Professional,899
R010,10,None,0,,,,,,
R010,11,A,0,BrandX,6.0,256,18,Standard,599
R010,11,B,1,BrandZ,6.5,128,12,Professional,799
R010,11,C,0,BrandX,6.0,64,24,Enhanced,799
R010,11,None,0,,,,,,
R010,12,A,0,BrandZ,6.0,256,12,Enhanced,699
R010,12,B,0,BrandX,6.5,64,24,Standard,499
R010,12,C,0,BrandY,6.0,256,12,Professional,499
R010,12,Samsung,1,Samsung,6.5,256,24,Professional,899
R011,1,A,0,BrandZ,5.5,64,12,Enhanced,799
R011,1,B,0,BrandZ,6.5,256,18,Professional,799
R011,1,C,1,BrandX,5.5,128,18,Standard,699
R011,1,None,0,,,,,,
R011,2,A,1,BrandX,5.5,256,18,Professional,499
R011,2,B,0,BrandX,5.5,64,12,Professional,499
R011,2,C,0,BrandY,6.5,256,24,Standard,599
R011,3,A,0,BrandX,6.5,64,12,Standard,899
R011,3,B,0,BrandY,5.5,256,24,Enhanced,899
R011,3,C,1,BrandZ,6.5,128,12,Enhanced,599
R011,4,A,1,BrandY,6.0,128,12,Professional,899
R011,4,B,0,BrandZ,5.5,256,24,Enhanced,899
R011,4,C,0,BrandY,5.5,128,24,Professional,799
R011,5,A,1,BrandY,6.0,64,18,Enhanced,599
R011,5,B,0,BrandZ,6.0,64,12,Enhanced,599
R011,5,C,0,BrandY,5.5,256,18,Enhanced,899
R011,5,None,0,,,,,,
R011,6,A,0,BrandY,5.5,128,24,Standard,799
R011,6,B,0,BrandY,5.5,256,24,Standard,499
R011,6,C,0,BrandY,6.0,256,24,Professional,499
R011,6,iPhone,1,iPhone,6.1,128,18,Enhanced,799
R011,7,A,0,BrandY,5.5,128,18,Standard,599
R011,7,B,0,BrandX,6.5,64,24,Enhanced,599
R011,7,C,1,BrandZ,6.5,256,12,Enhanced,599
R011,7,None,0,,,,,,
R011,8,A,1,BrandY,6.0,256,24,Enhanced,699
R011,8,B,0,BrandY,6.0,256,18,Enhanced,499
R011,8,C,0,BrandZ,6.0,128,12,Enhanced,699
R011,8,None,0,,,,,,
R011,9,A,0,BrandX,6.5,64,12,Enhanced,899
R011,9,B,1,BrandZ,6.5,256,18,Enhanced,599
R011,9,C,0,BrandX,6.0,64,18,Professional,599
R011,9,None,0,,,,,,
R011,10,A,1,BrandZ,6.0,128,18,Professional,799
R011,10,B,0,BrandY,5.5,256,18,Standard,599
R011,10,C,0,BrandZ,6.5,128,12,Professional,499
R011,10,None,0,,,,,,
R011,11,A,0,BrandX,6.5,64,12,Enhanced,599
R011,11,B,1,BrandZ,5.5,64,24,Standard,499
R011,11,C,0,BrandX,6.5,128,18,Standard,899
R011,11,None,0,,,,,,
R011,12,A,0,BrandY,6.5,128,12,Standard,899
R011,12,B,1,BrandZ,6.0,64,12,Professional,699
R011,12,C,0,BrandZ,6.0,64,24,Professional,799
R012,1,A,1,BrandX,6.0,128,18,Professional,799
